date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:44:57	235208/235208	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Oct%202025%2000:10:08%20GMT	https://bluorng.com/cdn/shop/files/tt69104_15d5c460-6dde-4683-90dd-e8fca45a51b2.jpg?v=1753516056&width=1946	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69104_15d5c460-6dde-4683-90dd-e8fca45a51b245f8.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:44:59	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2006:14:57%20GMT	http://bluorng.com/cdn/shop/files/tt6999.jpg?v=1753516056&width=1946	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt699945f8.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:44:59	230516/230516	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Oct%202025%2023:04:04%20GMT	https://bluorng.com/cdn/shop/files/tt69110.jpg?v=1753516056&width=1946	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt6911045f8.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:01	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2006:14:59%20GMT	http://bluorng.com/cdn/shop/files/tt69106_c96b9648-5316-4ccf-896c-2891b4b93b9b.jpg?v=1753516056&width=1946	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69106_c96b9648-5316-4ccf-896c-2891b4b93b9b45f8.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:01	422779/422779	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Oct%202025%2016:07:07%20GMT	https://bluorng.com/cdn/shop/files/tt6999.jpg?v=1753516056&width=1946	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt699945f8.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:03	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2006:15:02%20GMT	http://bluorng.com/cdn/shop/files/tt69112_899c0b63-3511-429a-bbce-c40c6ce796d5.jpg?v=1753516056&width=1946	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69112_899c0b63-3511-429a-bbce-c40c6ce796d545f8.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:03	314087/314087	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Oct%202025%2016:07:09%20GMT	https://bluorng.com/cdn/shop/files/tt69106_c96b9648-5316-4ccf-896c-2891b4b93b9b.jpg?v=1753516056&width=1946	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69106_c96b9648-5316-4ccf-896c-2891b4b93b9b45f8.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:05	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2006:15:04%20GMT	http://bluorng.com/cdn/shop/files/tt69111_4e66f09d-542a-495b-a24e-078c201d3e51.jpg?v=1753515978&width=1946	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69111_4e66f09d-542a-495b-a24e-078c201d3e516428.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:05	205249/205249	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Oct%202025%2006:15:04%20GMT	https://bluorng.com/cdn/shop/files/tt69112_899c0b63-3511-429a-bbce-c40c6ce796d5.jpg?v=1753516056&width=1946	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69112_899c0b63-3511-429a-bbce-c40c6ce796d545f8.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:07	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2006:15:06%20GMT	http://bluorng.com/cdn/shop/files/tt69112_4764db48-8e51-417d-abc9-26f0e22e87d8.jpg?v=1753515985&width=1946	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69112_4764db48-8e51-417d-abc9-26f0e22e87d88b0d.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:07	340965/340965	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Oct%202025%2000:10:08%20GMT	https://bluorng.com/cdn/shop/files/tt69111_4e66f09d-542a-495b-a24e-078c201d3e51.jpg?v=1753515978&width=1946	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69111_4e66f09d-542a-495b-a24e-078c201d3e516428.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:09	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2006:15:08%20GMT	http://bluorng.com/cdn/shop/files/tt69100_58eb4f3d-e3e8-4df9-bcf3-18e22d4d1da7.jpg?v=1753516016&width=1946	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69100_58eb4f3d-e3e8-4df9-bcf3-18e22d4d1da71aa5.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:09	205249/205249	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Oct%202025%2000:10:08%20GMT	https://bluorng.com/cdn/shop/files/tt69112_4764db48-8e51-417d-abc9-26f0e22e87d8.jpg?v=1753515985&width=1946	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69112_4764db48-8e51-417d-abc9-26f0e22e87d88b0d.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:11	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2006:15:09%20GMT	http://bluorng.com/cdn/shop/files/tt69104_15d5c460-6dde-4683-90dd-e8fca45a51b2.jpg?v=1753516056&width=1445	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69104_15d5c460-6dde-4683-90dd-e8fca45a51b202e3.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:11	339362/339362	---M--	200	added ('OK')	image/jpeg	date:Sat,%2020%20Sep%202025%2003:24:22%20GMT	https://bluorng.com/cdn/shop/files/tt69100_58eb4f3d-e3e8-4df9-bcf3-18e22d4d1da7.jpg?v=1753516016&width=1946	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69100_58eb4f3d-e3e8-4df9-bcf3-18e22d4d1da71aa5.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:13	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2006:15:11%20GMT	http://bluorng.com/cdn/shop/files/tt69110.jpg?v=1753516056&width=1445	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt6911002e3.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:13	134311/134311	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Oct%202025%2016:07:14%20GMT	https://bluorng.com/cdn/shop/files/tt69104_15d5c460-6dde-4683-90dd-e8fca45a51b2.jpg?v=1753516056&width=1445	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69104_15d5c460-6dde-4683-90dd-e8fca45a51b202e3.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:16	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2006:15:16%20GMT	http://bluorng.com/cdn/shop/files/tt6999.jpg?v=1753516056&width=1445	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt699902e3.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:16	244960/244960	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Oct%202025%2022:13:38%20GMT	https://bluorng.com/cdn/shop/files/tt6999.jpg?v=1753516056&width=1445	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt699902e3.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:18	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2006:15:16%20GMT	http://bluorng.com/cdn/shop/files/tt69106_c96b9648-5316-4ccf-896c-2891b4b93b9b.jpg?v=1753516056&width=1445	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69106_c96b9648-5316-4ccf-896c-2891b4b93b9b02e3.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:19	131630/131630	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Oct%202025%2006:15:14%20GMT	https://bluorng.com/cdn/shop/files/tt69110.jpg?v=1753516056&width=1445	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt6911002e3.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:19	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2006:15:19%20GMT	http://bluorng.com/cdn/shop/files/tt69112_899c0b63-3511-429a-bbce-c40c6ce796d5.jpg?v=1753516056&width=1445	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69112_899c0b63-3511-429a-bbce-c40c6ce796d502e3.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:19	179110/179110	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Oct%202025%2018:39:17%20GMT	https://bluorng.com/cdn/shop/files/tt69106_c96b9648-5316-4ccf-896c-2891b4b93b9b.jpg?v=1753516056&width=1445	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69106_c96b9648-5316-4ccf-896c-2891b4b93b9b02e3.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:21	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2006:15:20%20GMT	http://bluorng.com/cdn/shop/files/tt69111_4e66f09d-542a-495b-a24e-078c201d3e51.jpg?v=1753515978&width=1445	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69111_4e66f09d-542a-495b-a24e-078c201d3e512b5a.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:21	120524/120524	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Oct%202025%2004:44:08%20GMT	https://bluorng.com/cdn/shop/files/tt69112_899c0b63-3511-429a-bbce-c40c6ce796d5.jpg?v=1753516056&width=1445	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69112_899c0b63-3511-429a-bbce-c40c6ce796d502e3.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:23	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2006:15:22%20GMT	http://bluorng.com/cdn/shop/files/tt69112_4764db48-8e51-417d-abc9-26f0e22e87d8.jpg?v=1753515985&width=1445	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69112_4764db48-8e51-417d-abc9-26f0e22e87d8c7a3.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:23	193943/193943	---M--	200	added ('OK')	image/jpeg	date:Sat,%2004%20Oct%202025%2015:40:40%20GMT	https://bluorng.com/cdn/shop/files/tt69111_4e66f09d-542a-495b-a24e-078c201d3e51.jpg?v=1753515978&width=1445	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69111_4e66f09d-542a-495b-a24e-078c201d3e512b5a.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2006:15:24%20GMT	http://bluorng.com/cdn/shop/files/tt69100_58eb4f3d-e3e8-4df9-bcf3-18e22d4d1da7.jpg?v=1753516016&width=1445	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69100_58eb4f3d-e3e8-4df9-bcf3-18e22d4d1da7553a.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:25	120524/120524	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Oct%202025%2006:15:24%20GMT	https://bluorng.com/cdn/shop/files/tt69112_4764db48-8e51-417d-abc9-26f0e22e87d8.jpg?v=1753515985&width=1445	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69112_4764db48-8e51-417d-abc9-26f0e22e87d8c7a3.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:27	0/-1	---M--	302	error ('')			https://bluorng.com/account/login	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/account/login.132f.delayed	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2006:15:28%20GMT	http://bluorng.com/cdn/shop/files/tt69105_54ff2625-582d-4312-80fc-c7e9e60e8374.jpg?v=1753515771	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69105_54ff2625-582d-4312-80fc-c7e9e60e837427d0.jpg	(from https://bluorng.com/products/away-kit-jersey-copy)
11:45:28	196219/196219	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Oct%202025%2006:15:26%20GMT	https://bluorng.com/cdn/shop/files/tt69100_58eb4f3d-e3e8-4df9-bcf3-18e22d4d1da7.jpg?v=1753516016&width=1445	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69100_58eb4f3d-e3e8-4df9-bcf3-18e22d4d1da7553a.jpg	(from https://bluorng.com/products/training-kit-jersey-copy)
11:45:30	0/-1	---M--	302	error ('')			https://bluorng.com/account	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/account.1333.delayed	(from https://bluorng.com/products/away-kit-jersey-copy)
11:45:31	6016/6016	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:2bc98263ce381ce7f6ab900dad86cc06%22	https://bluorng.com/products/away-kit-jersey-copy.oembed	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/products/away-kit-jersey-copy.oembed	(from https://bluorng.com/products/away-kit-jersey-copy)
11:45:31	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2006:15:30%20GMT	http://bluorng.com/cdn/shop/files/tt69105_54ff2625-582d-4312-80fc-c7e9e60e8374.jpg?v=1753515771&width=1946	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69105_54ff2625-582d-4312-80fc-c7e9e60e8374301d.jpg	(from https://bluorng.com/products/away-kit-jersey-copy)
11:45:31	1000665/1000665	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Oct%202025%2006:15:29%20GMT	https://bluorng.com/cdn/shop/files/tt69105_54ff2625-582d-4312-80fc-c7e9e60e8374.jpg?v=1753515771	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69105_54ff2625-582d-4312-80fc-c7e9e60e837427d0.jpg	(from https://bluorng.com/products/away-kit-jersey-copy)
11:45:33	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2006:15:32%20GMT	http://bluorng.com/cdn/shop/files/tt69109_328b9bc1-3861-43e0-8c79-ffa7237579d5.jpg?v=1753515779&width=1946	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69109_328b9bc1-3861-43e0-8c79-ffa7237579d51777.jpg	(from https://bluorng.com/products/away-kit-jersey-copy)
11:45:33	273098/273098	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Oct%202025%2006:15:32%20GMT	https://bluorng.com/cdn/shop/files/tt69105_54ff2625-582d-4312-80fc-c7e9e60e8374.jpg?v=1753515771&width=1946	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69105_54ff2625-582d-4312-80fc-c7e9e60e8374301d.jpg	(from https://bluorng.com/products/away-kit-jersey-copy)
11:45:35	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2006:15:34%20GMT	http://bluorng.com/cdn/shop/files/tt69106.jpg?v=1753515791&width=1946	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt691067b12.jpg	(from https://bluorng.com/products/away-kit-jersey-copy)
11:45:35	261218/261218	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Oct%202025%2019:03:52%20GMT	https://bluorng.com/cdn/shop/files/tt69109_328b9bc1-3861-43e0-8c79-ffa7237579d5.jpg?v=1753515779&width=1946	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69109_328b9bc1-3861-43e0-8c79-ffa7237579d51777.jpg	(from https://bluorng.com/products/away-kit-jersey-copy)
11:45:37	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2006:15:36%20GMT	http://bluorng.com/cdn/shop/files/tt69101_ad69aee5-dd33-4dc1-a17d-b0f0eea5a0df.jpg?v=1753515799&width=1946	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69101_ad69aee5-dd33-4dc1-a17d-b0f0eea5a0df1466.jpg	(from https://bluorng.com/products/away-kit-jersey-copy)
11:45:37	314087/314087	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Oct%202025%2014:19:07%20GMT	https://bluorng.com/cdn/shop/files/tt69106.jpg?v=1753515791&width=1946	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt691067b12.jpg	(from https://bluorng.com/products/away-kit-jersey-copy)
11:45:39	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2006:15:38%20GMT	http://bluorng.com/cdn/shop/files/tt69102_4be77115-3608-4d7d-8249-11dea889a119.jpg?v=1753515806&width=1946	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69102_4be77115-3608-4d7d-8249-11dea889a1199d19.jpg	(from https://bluorng.com/products/away-kit-jersey-copy)
11:45:39	301400/301400	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Oct%202025%2019:03:52%20GMT	https://bluorng.com/cdn/shop/files/tt69101_ad69aee5-dd33-4dc1-a17d-b0f0eea5a0df.jpg?v=1753515799&width=1946	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69101_ad69aee5-dd33-4dc1-a17d-b0f0eea5a0df1466.jpg	(from https://bluorng.com/products/away-kit-jersey-copy)
11:45:41	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2006:15:40%20GMT	http://bluorng.com/cdn/shop/files/tt69105_54ff2625-582d-4312-80fc-c7e9e60e8374.jpg?v=1753515771&width=1445	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69105_54ff2625-582d-4312-80fc-c7e9e60e8374c266.jpg	(from https://bluorng.com/products/away-kit-jersey-copy)
11:45:41	425274/425274	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Oct%202025%2004:03:33%20GMT	https://bluorng.com/cdn/shop/files/tt69102_4be77115-3608-4d7d-8249-11dea889a119.jpg?v=1753515806&width=1946	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69102_4be77115-3608-4d7d-8249-11dea889a1199d19.jpg	(from https://bluorng.com/products/away-kit-jersey-copy)
11:45:44	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2006:15:42%20GMT	http://bluorng.com/cdn/shop/files/tt69109_328b9bc1-3861-43e0-8c79-ffa7237579d5.jpg?v=1753515779&width=1445	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69109_328b9bc1-3861-43e0-8c79-ffa7237579d5fd98.jpg	(from https://bluorng.com/products/away-kit-jersey-copy)
11:45:44	158825/158825	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Oct%202025%2001:22:42%20GMT	https://bluorng.com/cdn/shop/files/tt69105_54ff2625-582d-4312-80fc-c7e9e60e8374.jpg?v=1753515771&width=1445	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69105_54ff2625-582d-4312-80fc-c7e9e60e8374c266.jpg	(from https://bluorng.com/products/away-kit-jersey-copy)
11:45:46	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2006:15:44%20GMT	http://bluorng.com/cdn/shop/files/tt69106.jpg?v=1753515791&width=1445	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt6910638fc.jpg	(from https://bluorng.com/products/away-kit-jersey-copy)
11:45:46	151696/151696	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Oct%202025%2003:53:19%20GMT	https://bluorng.com/cdn/shop/files/tt69109_328b9bc1-3861-43e0-8c79-ffa7237579d5.jpg?v=1753515779&width=1445	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69109_328b9bc1-3861-43e0-8c79-ffa7237579d5fd98.jpg	(from https://bluorng.com/products/away-kit-jersey-copy)
11:45:48	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2006:15:47%20GMT	http://bluorng.com/cdn/shop/files/tt69101_ad69aee5-dd33-4dc1-a17d-b0f0eea5a0df.jpg?v=1753515799&width=1445	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69101_ad69aee5-dd33-4dc1-a17d-b0f0eea5a0df0d2e.jpg	(from https://bluorng.com/products/away-kit-jersey-copy)
11:45:48	179110/179110	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Oct%202025%2006:15:46%20GMT	https://bluorng.com/cdn/shop/files/tt69106.jpg?v=1753515791&width=1445	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt6910638fc.jpg	(from https://bluorng.com/products/away-kit-jersey-copy)
11:45:50	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2006:15:49%20GMT	http://bluorng.com/cdn/shop/files/tt69102_4be77115-3608-4d7d-8249-11dea889a119.jpg?v=1753515806&width=1445	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69102_4be77115-3608-4d7d-8249-11dea889a1192312.jpg	(from https://bluorng.com/products/away-kit-jersey-copy)
11:45:50	178003/178003	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Oct%202025%2006:15:48%20GMT	https://bluorng.com/cdn/shop/files/tt69101_ad69aee5-dd33-4dc1-a17d-b0f0eea5a0df.jpg?v=1753515799&width=1445	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/tt69101_ad69aee5-dd33-4dc1-a17d-b0f0eea5a0df0d2e.jpg	(from https://bluorng.com/products/away-kit-jersey-copy)
